Format Version,1.21,Take Name,Rutina_Circulos_Lennon,Capture Frame Rate,120.000000,Export Frame Rate,30.000000,Capture Start Time,2017-11-27 08.00.40.658 PM,Total Frames in Take,2367,Total Exported Frames,593,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
154,5.133333,0.029048,-0.008645,-0.059026,-0.997796,-0.011636,1.673212,-0.042176,0.000687,0.055183,0.076137,0.102554,-0.990273,0.130606,1.308637,-0.006580,0.000951,-0.126308,0.811914,-0.494050,-0.284178,-0.382804,1.534269,0.524232,0.000936,0.057814,-0.020389,0.043779,0.997159,-0.030013,0.053969,-0.204878,0.001600,0.012485,-0.208107,0.005458,0.978011,0.028483,0.050281,0.190528,0.000859,-0.050198,-0.036584,0.213205,-0.975031,-0.399106,1.040323,-0.389308,0.000551
155,5.166667,0.031500,-0.005491,-0.058709,-0.997763,-0.011827,1.673145,-0.042404,0.000700,0.053521,0.072247,0.100490,-0.990867,0.129751,1.308538,-0.006037,0.001018,-0.154460,0.809055,-0.489211,-0.286783,-0.378589,1.510424,0.541010,0.000945,0.057824,-0.020512,0.043715,0.997158,-0.030001,0.053969,-0.204891,0.001591,0.013025,-0.208231,0.005628,0.977977,0.028504,0.050317,0.190525,0.000826,-0.058973,-0.016161,0.229427,-0.971403,-0.399300,1.057248,-0.408207,0.000659
156,5.200000,0.032854,-0.001415,-0.059584,-0.997681,-0.012224,1.673074,-0.042452,0.000711,0.052202,0.067141,0.098994,-0.991447,0.128661,1.308437,-0.005432,0.001078,-0.186213,0.802463,-0.488176,-0.288207,-0.374478,1.485377,0.556353,0.000947,0.057566,-0.020505,0.043645,0.997176,-0.030006,0.053963,-0.204916,0.001576,0.012732,-0.208407,0.005806,0.977942,0.028510,0.050263,0.190527,0.000889,-0.069252,0.000815,0.243326,-0.967469,-0.399815,1.076150,-0.426064,0.000523
157,5.233333,0.033983,0.002299,-0.061031,-0.997555,-0.012607,1.672973,-0.042329,0.000710,0.050798,0.063173,0.097725,-0.991907,0.128002,1.308411,-0.004785,0.001108,-0.213189,0.798841,-0.484831,-0.285206,-0.370489,1.459649,0.569443,0.000971,0.057475,-0.020571,0.043599,0.997182,-0.030001,0.053964,-0.204924,0.001575,0.013026,-0.208406,0.005898,0.977938,0.028524,0.050277,0.190512,0.000851,-0.078664,0.017045,0.261579,-0.961820,-0.400683,1.096760,-0.442905,0.000561
158,5.266667,0.035009,0.005083,-0.062193,-0.997437,-0.012944,1.672903,-0.041971,0.000708,0.048061,0.060774,0.096679,-0.992295,0.127670,1.308614,-0.004288,0.001313,-0.239916,0.797047,-0.478213,-0.280123,-0.366730,1.433418,0.580540,0.000966,0.057655,-0.020723,0.043535,0.997172,-0.029975,0.053969,-0.204922,0.001577,0.012729,-0.208442,0.005748,0.977935,0.028498,0.050261,0.190534,0.000883,-0.090093,0.029389,0.279224,-0.955538,-0.401996,1.119166,-0.457925,0.000654
159,5.300000,0.035411,0.007225,-0.063040,-0.997356,-0.013298,1.672903,-0.041312,0.000686,0.045493,0.058055,0.094459,-0.992793,0.127454,1.308850,-0.003862,0.001421,-0.261311,0.796289,-0.471651,-0.274201,-0.363364,1.407207,0.589002,0.000991,0.057343,-0.020604,0.043526,0.997192,-0.029990,0.053960,-0.204939,0.001564,0.012967,-0.208401,0.005649,0.977941,0.028503,0.050302,0.190518,0.000829,-0.101632,0.039810,0.298462,-0.948159,-0.403643,1.142886,-0.471215,0.000596
160,5.333333,0.035544,0.008489,-0.063564,-0.997308,-0.013616,1.672961,-0.040426,0.000722,0.045268,0.051261,0.091057,-0.993495,0.126266,1.308860,-0.003060,0.001316,-0.282552,0.793479,-0.469203,-0.265337,-0.360620,1.381199,0.595018,0.000973,0.057383,-0.020597,0.043546,0.997189,-0.029991,0.053967,-0.204941,0.001572,0.013009,-0.208404,0.005817,0.977939,0.028521,0.050287,0.190509,0.000839,-0.111478,0.046681,0.319195,-0.939951,-0.405445,1.167533,-0.482581,0.000531
161,5.366667,0.035396,0.008835,-0.064065,-0.997279,-0.013919,1.672989,-0.039531,0.000707,0.044299,0.046312,0.089234,-0.993947,0.125469,1.309066,-0.002601,0.001306,-0.301639,0.792667,-0.462611,-0.258234,-0.358031,1.354763,0.598845,0.000970,0.057666,-0.020642,0.043539,0.997172,-0.029974,0.053967,-0.204930,0.001580,0.012684,-0.208454,0.005669,0.977934,0.028520,0.050255,0.190530,0.000879,-0.124175,0.052946,0.338999,-0.931051,-0.407212,1.193008,-0.492269,0.000620
162,5.400000,0.034249,0.008905,-0.064656,-0.997280,-0.014267,1.673056,-0.038565,0.000732,0.043834,0.040112,0.086097,-0.994513,0.124432,1.309197,-0.002130,0.001266,-0.319580,0.791667,-0.456769,-0.249988,-0.355683,1.328108,0.600890,0.001022,0.057356,-0.020555,0.043500,0.997194,-0.029993,0.053964,-0.204947,0.001569,0.012645,-0.208410,0.005626,0.977944,0.028527,0.050258,0.190535,0.000872,-0.135199,0.053299,0.356952,-0.922749,-0.409053,1.218577,-0.499939,0.000790
163,5.433333,0.033165,0.008152,-0.064846,-0.997311,-0.014600,1.673131,-0.037644,0.000718,0.043152,0.035828,0.083749,-0.994907,0.123752,1.309302,-0.001822,0.001276,-0.338327,0.790869,-0.448944,-0.241888,-0.353364,1.301250,0.601277,0.000907,0.057618,-0.020591,0.043501,0.997178,-0.029972,0.053965,-0.204932,0.001580,0.013019,-0.208364,0.005639,0.977949,0.028554,0.050258,0.190504,0.000854,-0.147989,0.055112,0.375854,-0.913124,-0.410709,1.244344,-0.506035,0.000821
164,5.466667,0.032654,0.008036,-0.065056,-0.997315,-0.014838,1.673196,-0.036937,0.000721,0.043238,0.030445,0.082016,-0.995227,0.122682,1.309396,-0.001433,0.001221,-0.362452,0.784255,-0.449390,-0.227203,-0.352021,1.274297,0.599334,0.000993,0.057676,-0.020574,0.043540,0.997173,-0.029976,0.053969,-0.204925,0.001584,0.012955,-0.208326,0.005641,0.977957,0.028551,0.050269,0.190528,0.000832,-0.160382,0.056043,0.391746,-0.904252,-0.412615,1.270190,-0.510228,0.000737
165,5.500000,0.031834,0.007859,-0.065684,-0.997302,-0.015012,1.673257,-0.036335,0.000697,0.051470,-0.011290,0.072097,-0.996005,0.113890,1.308368,0.000377,0.002262,-0.383713,0.774776,-0.456234,-0.210563,-0.350896,1.247739,0.595406,0.000883,0.057645,-0.020580,0.043466,0.997178,-0.029972,0.053963,-0.204930,0.001579,0.012491,-0.208275,0.005400,0.977976,0.028519,0.050214,0.190530,0.000886,-0.173091,0.053232,0.406896,-0.895344,-0.414507,1.296376,-0.512806,0.000881
166,5.533333,0.031703,0.008007,-0.065186,-0.997337,-0.015060,1.673286,-0.035905,0.000715,0.052338,-0.017658,0.070258,-0.995998,0.112572,1.308465,0.000906,0.002141,-0.403986,0.767671,-0.458614,-0.192744,-0.350185,1.221285,0.589792,0.000908,0.057467,-0.020504,0.043506,0.997188,-0.029984,0.053960,-0.204942,0.001573,0.013023,-0.208307,0.005342,0.977962,0.028537,0.050278,0.190530,0.000834,-0.180575,0.053241,0.427389,-0.884249,-0.416158,1.322525,-0.513375,0.000898
167,5.566667,0.031522,0.008200,-0.064310,-0.997398,-0.014938,1.673383,-0.035581,0.000715,0.052014,-0.021755,0.068996,-0.996023,0.111651,1.308645,0.001179,0.002079,-0.422986,0.755080,-0.470856,-0.170976,-0.349855,1.196500,0.582217,0.000901,0.057382,-0.020498,0.043442,0.997196,-0.029981,0.053965,-0.204952,0.001573,0.012981,-0.208319,0.005614,0.977959,0.028551,0.050271,0.190528,0.000832,-0.190818,0.049150,0.445162,-0.873501,-0.417863,1.348807,-0.512240,0.000726
168,5.600000,0.031446,0.008559,-0.063653,-0.997440,-0.014812,1.673498,-0.035264,0.000712,0.051535,-0.024896,0.068014,-0.996041,0.110943,1.308814,0.001288,0.002018,-0.432670,0.753926,-0.471631,-0.148179,-0.349831,1.171664,0.572658,0.001030,0.057433,-0.020476,0.043482,0.997192,-0.029983,0.053957,-0.204951,0.001574,0.012389,-0.208275,0.005319,0.977977,0.028509,0.050246,0.190536,0.000863,-0.202474,0.047306,0.463436,-0.861390,-0.419029,1.374824,-0.509741,0.000775
169,5.633333,0.032201,0.008894,-0.062785,-0.997468,-0.014638,1.673504,-0.035023,0.000724,0.051215,-0.027919,0.067543,-0.996010,0.110270,1.308894,0.001418,0.001907,-0.442868,0.747430,-0.481316,-0.116408,-0.350662,1.147922,0.561293,0.001068,0.057619,-0.020550,0.043450,0.997181,-0.029969,0.053965,-0.204940,0.001581,0.012994,-0.208262,0.005548,0.977971,0.028546,0.050266,0.190518,0.000844,-0.207513,0.042227,0.482880,-0.849695,-0.420050,1.399996,-0.505892,0.000824
170,5.666667,0.032184,0.009580,-0.062182,-0.997500,-0.014365,1.673567,-0.034705,0.000720,0.050009,-0.029296,0.067670,-0.996023,0.109725,1.309049,0.001338,0.001890,-0.450873,0.739347,-0.490825,-0.095762,-0.351644,1.125481,0.548172,0.001042,0.057361,-0.020409,0.043489,0.997197,-0.029985,0.053954,-0.204952,0.001575,0.012954,-0.208280,0.005666,0.977967,0.028555,0.050263,0.190502,0.000854,-0.214139,0.038044,0.499479,-0.838581,-0.421005,1.424199,-0.500547,0.000738
171,5.700000,0.031780,0.009973,-0.061320,-0.997562,-0.014042,1.673668,-0.034354,0.000711,0.049160,-0.031066,0.067859,-0.995999,0.109342,1.309149,0.001178,0.001846,-0.460160,0.737442,-0.489164,-0.071767,-0.352467,1.102854,0.532919,0.001016,0.057673,-0.020475,0.043557,0.997175,-0.029980,0.053963,-0.204938,0.001586,0.012358,-0.208200,0.005279,0.977994,0.028502,0.050240,0.190523,0.000876,-0.223395,0.030341,0.515337,-0.826802,-0.421751,1.447463,-0.493984,0.000784
172,5.733333,0.031152,0.008700,-0.060283,-0.997657,-0.013766,1.673722,-0.034025,0.000730,0.048124,-0.032229,0.068142,-0.995993,0.108899,1.309299,0.001085,0.001793,-0.464381,0.733936,-0.493684,-0.044322,-0.354214,1.081285,0.516097,0.001040,0.057536,-0.020452,0.043509,0.997185,-0.029983,0.053959,-0.204938,0.001585,0.012882,-0.208225,0.005684,0.977980,0.028551,0.050266,0.190501,0.000860,-0.222774,0.026098,0.534354,-0.814958,-0.422660,1.469059,-0.486215,0.000803
173,5.766667,0.030399,0.005537,-0.059695,-0.997738,-0.013630,1.673786,-0.033637,0.000718,0.046671,-0.032438,0.068592,-0.996024,0.108619,1.309455,0.000851,0.001722,-0.470369,0.726106,-0.501156,-0.019136,-0.356203,1.061213,0.497076,0.001217,0.057408,-0.020386,0.043559,0.997192,-0.029995,0.053956,-0.204946,0.001579,0.012300,-0.208137,0.005288,0.978008,0.028495,0.050253,0.190517,0.000869,-0.225440,0.016152,0.548430,-0.805072,-0.423688,1.489386,-0.477010,0.000874
174,5.800000,0.029688,-0.000104,-0.059580,-0.997782,-0.013722,1.673801,-0.033281,0.000718,0.046018,-0.032881,0.068600,-0.996040,0.108354,1.309583,0.000681,0.001639,-0.469535,0.724015,-0.505236,0.008709,-0.358810,1.042081,0.476221,0.001233,0.057509,-0.020436,0.043558,0.997185,-0.029986,0.053960,-0.204938,0.001585,0.012284,-0.208130,0.005300,0.978010,0.028497,0.050258,0.190508,0.000875,-0.229249,0.007645,0.561865,-0.794792,-0.424760,1.508339,-0.466756,0.000945
175,5.833333,0.028723,-0.008139,-0.059508,-0.997781,-0.014003,1.673830,-0.032963,0.000734,0.044985,-0.032293,0.069564,-0.996039,0.108191,1.309756,0.000440,0.001644,-0.469840,0.720348,-0.509192,0.032754,-0.361727,1.024393,0.453606,0.001393,0.057390,-0.020351,0.043550,0.997194,-0.030004,0.053952,-0.204951,0.001578,0.012263,-0.208174,0.005592,0.977999,0.028523,0.050232,0.190487,0.000888,-0.229093,-0.002574,0.574966,-0.785445,-0.426006,1.525691,-0.455531,0.000912
176,5.866667,0.028015,-0.017078,-0.059942,-0.997663,-0.014341,1.673794,-0.032676,0.000691,0.044442,-0.032026,0.069014,-0.996111,0.108062,1.309828,0.000302,0.001626,-0.468355,0.711352,-0.520053,0.064547,-0.364965,1.008521,0.429474,0.001429,0.057577,-0.020439,0.043534,0.997182,-0.029984,0.053958,-0.204942,0.001585,0.012223,-0.208104,0.005532,0.978015,0.028508,0.050245,0.190495,0.000885,-0.230689,-0.014249,0.585644,-0.776917,-0.427625,1.541416,-0.443120,0.000925
177,5.900000,0.027372,-0.025053,-0.059921,-0.997513,-0.014725,1.673748,-0.032495,0.000714,0.043219,-0.029977,0.067460,-0.996335,0.108155,1.309952,0.000087,0.001688,-0.464118,0.708681,-0.523989,0.088324,-0.368508,0.994295,0.404165,0.001996,0.057316,-0.020360,0.043559,0.997198,-0.029997,0.053947,-0.204948,0.001579,0.012225,-0.208126,0.005359,0.978011,0.028494,0.050255,0.190506,0.000874,-0.232117,-0.027153,0.596027,-0.768203,-0.429411,1.555413,-0.429856,0.000907
178,5.933333,0.026692,-0.032189,-0.060528,-0.997290,-0.015022,1.673650,-0.032418,0.000679,0.041468,-0.025346,0.066834,-0.996580,0.108838,1.310176,-0.000269,0.001770,-0.456807,0.702000,-0.533912,0.116021,-0.373146,0.982653,0.377401,0.001372,0.057351,-0.020375,0.043517,0.997197,-0.029993,0.053951,-0.204955,0.001579,0.012279,-0.208141,0.005330,0.978007,0.028491,0.050264,0.190501,0.000870,-0.231339,-0.039309,0.605932,-0.760121,-0.431590,1.567413,-0.415641,0.000836
179,5.966667,0.026147,-0.037753,-0.061186,-0.997069,-0.015312,1.673567,-0.032474,0.000695,0.035179,-0.004984,0.046772,-0.998274,0.109941,1.308376,-0.001660,0.001954,-0.446020,0.699816,-0.539215,0.143426,-0.378608,0.973466,0.349739,0.001652,0.057557,-0.020384,0.043526,0.997185,-0.029976,0.053954,-0.204944,0.001586,0.012774,-0.208169,0.005554,0.977994,0.028512,0.050304,0.190489,0.000832,-0.229860,-0.053486,0.613849,-0.753322,-0.434431,1.577428,-0.400652,0.000929
180,6.000000,0.025254,-0.042139,-0.062065,-0.996862,-0.015538,1.673481,-0.032624,0.000673,0.016625,-0.040023,0.041686,-0.998190,0.104182,1.311537,0.005467,0.001462,-0.433373,0.695428,-0.548237,0.167343,-0.385219,0.967570,0.321764,0.001332,0.057618,-0.020390,0.043537,0.997181,-0.029979,0.053953,-0.204932,0.001588,0.012320,-0.208189,0.005642,0.977995,0.028511,0.050238,0.190488,0.000890,-0.225124,-0.065537,0.622438,-0.746723,-0.437468,1.585286,-0.385103,0.001008
181,6.033333,0.023997,-0.046346,-0.063268,-0.996631,-0.015752,1.673359,-0.032788,0.000648,0.017017,-0.036625,0.040088,-0.998380,0.104430,1.311761,0.005217,0.001392,-0.415504,0.693384,-0.557074,0.190377,-0.392853,0.964951,0.293497,0.001304,0.057689,-0.020341,0.043587,0.997175,-0.029990,0.053955,-0.204913,0.001595,0.012302,-0.208137,0.005369,0.978008,0.028483,0.050257,0.190500,0.000876,-0.219038,-0.081284,0.629170,-0.741324,-0.441102,1.591021,-0.368884,0.000910
182,6.066667,0.023366,-0.050425,-0.064658,-0.996359,-0.015876,1.673267,-0.032963,0.000645,0.017686,-0.034112,0.039746,-0.998471,0.104506,1.312009,0.005117,0.001326,-0.396204,0.693326,-0.563900,0.210568,-0.400950,0.965443,0.264951,0.001325,0.057806,-0.020304,0.043612,0.997168,-0.029995,0.053958,-0.204910,0.001599,0.012292,-0.208160,0.005340,0.978003,0.028484,0.050260,0.190501,0.000874,-0.212592,-0.095341,0.636053,-0.735630,-0.445309,1.594481,-0.352031,0.000728
183,6.100000,0.022406,-0.054781,-0.066176,-0.996051,-0.015913,1.673156,-0.033060,0.000713,0.018860,-0.031547,0.039430,-0.998546,0.104718,1.312195,0.005023,0.001201,-0.370823,0.692134,-0.573495,0.233549,-0.409752,0.969221,0.236061,0.001189,0.057912,-0.020195,0.043694,0.997161,-0.030007,0.053964,-0.204896,0.001600,0.012259,-0.208188,0.005360,0.977997,0.028483,0.050259,0.190504,0.000875,-0.201487,-0.111634,0.641332,-0.731870,-0.449780,1.595523,-0.334836,0.000767
184,6.133333,0.020456,-0.058887,-0.066604,-0.995830,-0.015754,1.673072,-0.033231,0.000719,0.019915,-0.029247,0.039433,-0.998596,0.104982,1.312444,0.004932,0.001044,-0.344857,0.693748,-0.580056,0.251640,-0.418642,0.976064,0.207425,0.001141,0.057842,-0.020294,0.043647,0.997165,-0.029989,0.053954,-0.204901,0.001600,0.012321,-0.208206,0.005545,0.977992,0.028485,0.050241,0.190498,0.000891,-0.184988,-0.127310,0.646130,-0.729443,-0.454559,1.593893,-0.317008,0.000798
185,6.166667,0.018624,-0.061368,-0.067654,-0.995646,-0.015374,1.672882,-0.033263,0.000754,0.040783,-0.117088,0.110364,-0.986127,0.110582,1.316157,0.007709,0.000976,-0.321347,0.699484,-0.582485,0.261092,-0.427789,0.985968,0.179873,0.001272,0.057807,-0.020331,0.043633,0.997167,-0.029986,0.053953,-0.204899,0.001599,0.012321,-0.208204,0.005434,0.977993,0.028469,0.050263,0.190502,0.000882,-0.171548,-0.139628,0.650516,-0.726570,-0.460039,1.589166,-0.298463,0.000820
186,6.200000,0.017912,-0.064921,-0.067148,-0.995468,-0.014716,1.672802,-0.033439,0.000755,0.042151,-0.115844,0.111187,-0.986124,0.110895,1.316583,0.007750,0.000911,-0.292942,0.707575,-0.581635,0.274268,-0.437391,0.998845,0.154316,0.001098,0.057865,-0.020325,0.043611,0.997164,-0.029988,0.053952,-0.204892,0.001599,0.012328,-0.208224,0.005444,0.977988,0.028460,0.050262,0.190502,0.000879,-0.159887,-0.156575,0.650392,-0.725886,-0.465831,1.581692,-0.279656,0.000878
187,6.233333,0.017060,-0.068028,-0.065917,-0.995357,-0.013896,1.672767,-0.033497,0.000757,0.043156,-0.115301,0.111979,-0.986055,0.111207,1.317011,0.007911,0.000768,-0.267007,0.719382,-0.576087,0.281639,-0.447347,1.014074,0.131616,0.001012,0.057883,-0.020258,0.043694,0.997161,-0.029999,0.053950,-0.204874,0.001608,0.012415,-0.208218,0.005608,0.977988,0.028477,0.050244,0.190496,0.000891,-0.144974,-0.171131,0.651149,-0.725053,-0.471683,1.571511,-0.261195,0.000879
188,6.266667,0.015922,-0.070803,-0.064575,-0.995271,-0.013062,1.672793,-0.033443,0.000763,0.044499,-0.113902,0.112141,-0.986139,0.111446,1.317459,0.008102,0.000679,-0.238702,0.728338,-0.575976,0.284246,-0.458201,1.032010,0.112127,0.001075,0.057948,-0.020184,0.043741,0.997157,-0.030005,0.053951,-0.204870,0.001612,0.012396,-0.208223,0.005832,0.977985,0.028496,0.050214,0.190482,0.000914,-0.130111,-0.186459,0.647337,-0.727502,-0.478002,1.558774,-0.243570,0.000883
189,6.300000,0.014826,-0.073170,-0.063621,-0.995178,-0.012318,1.672866,-0.033344,0.000761,0.045655,-0.112684,0.112870,-0.986143,0.111662,1.317909,0.008327,0.000501,-0.215404,0.741265,-0.568404,0.284681,-0.469377,1.053033,0.095357,0.001037,0.057911,-0.020118,0.043799,0.997158,-0.030003,0.053952,-0.204869,0.001617,0.012288,-0.208205,0.005725,0.977991,0.028492,0.050240,0.190485,0.000898,-0.113490,-0.202656,0.639175,-0.733148,-0.484399,1.543514,-0.227432,0.000840
190,6.333333,0.013824,-0.075333,-0.063041,-0.995068,-0.011690,1.672888,-0.033172,0.000752,0.047783,-0.113135,0.114957,-0.985750,0.111905,1.318343,0.008617,0.000249,-0.193629,0.755370,-0.559893,0.280079,-0.481198,1.076874,0.081690,0.000986,0.058015,-0.020163,0.043744,0.997153,-0.030000,0.053953,-0.204869,0.001613,0.012737,-0.208156,0.005598,0.977997,0.028489,0.050316,0.190494,0.000840,-0.098029,-0.213288,0.630243,-0.740062,-0.491197,1.525706,-0.212347,0.000891
191,6.366667,0.012034,-0.077849,-0.062916,-0.994905,-0.011239,1.672879,-0.032867,0.000762,0.049745,-0.113034,0.117196,-0.985400,0.111960,1.318771,0.008845,0.000216,-0.172359,0.768250,-0.553147,0.272235,-0.493290,1.103502,0.071221,0.000996,0.057908,-0.020102,0.043752,0.997160,-0.029996,0.053949,-0.204875,0.001613,0.012210,-0.208074,0.005435,0.978022,0.028465,0.050270,0.190496,0.000881,-0.084391,-0.222808,0.618804,-0.748543,-0.497770,1.505801,-0.198150,0.000936
192,6.400000,0.010724,-0.080621,-0.063452,-0.994665,-0.011017,1.672894,-0.032515,0.000778,0.052237,-0.114416,0.120847,-0.984671,0.112024,1.319317,0.009180,0.000395,-0.152085,0.780820,-0.546461,0.261860,-0.505043,1.132433,0.063460,0.000878,0.057944,-0.020094,0.043744,0.997159,-0.029996,0.053947,-0.204876,0.001615,0.012207,-0.208059,0.005400,0.978025,0.028466,0.050271,0.190496,0.000883,-0.065490,-0.230067,0.606522,-0.758229,-0.503681,1.483816,-0.185076,0.000979
193,6.433333,0.008921,-0.083317,-0.064377,-0.994401,-0.010898,1.672842,-0.032076,0.000774,0.054689,-0.115660,0.123760,-0.984030,0.112044,1.319694,0.009286,0.000541,-0.132311,0.791721,-0.543576,0.245352,-0.515953,1.162844,0.058175,0.001030,0.057907,-0.020078,0.043783,0.997159,-0.029995,0.053946,-0.204871,0.001614,0.012252,-0.208055,0.005452,0.978025,0.028461,0.050280,0.190497,0.000881,-0.047718,-0.234746,0.593102,-0.768666,-0.509148,1.460311,-0.172995,0.000960
194,6.466667,0.007192,-0.085890,-0.065204,-0.994143,-0.010872,1.672816,-0.031623,0.000753,0.057591,-0.116786,0.126533,-0.983379,0.112020,1.320112,0.009341,0.000832,-0.110747,0.805478,-0.532476,0.235392,-0.525350,1.193802,0.054476,0.000993,0.057852,-0.020104,0.043706,0.997165,-0.030002,0.053938,-0.204863,0.001613,0.012226,-0.208054,0.005495,0.978025,0.028448,0.050276,0.190500,0.000885,-0.031005,-0.237908,0.578800,-0.779377,-0.513815,1.435496,-0.161919,0.000918
195,6.500000,0.005754,-0.088462,-0.065652,-0.993897,-0.010882,1.672800,-0.031233,0.000748,0.060903,-0.118928,0.129570,-0.982527,0.111921,1.320642,0.009300,0.001049,-0.090715,0.814670,-0.527781,0.222557,-0.533391,1.224759,0.052617,0.001267,0.057976,-0.020091,0.043787,0.997155,-0.030004,0.053940,-0.204861,0.001616,0.012235,-0.208018,0.005539,0.978033,0.028442,0.050282,0.190491,0.000887,-0.008347,-0.230615,0.566629,-0.790999,-0.517477,1.409734,-0.152842,0.000875
196,6.533333,0.003589,-0.091323,-0.065850,-0.993635,-0.010897,1.672809,-0.030791,0.000754,0.063686,-0.120960,0.132067,-0.981769,0.111735,1.320935,0.009129,0.001208,-0.076776,0.825841,-0.521068,0.201446,-0.540297,1.255392,0.052574,0.001207,0.058077,-0.019982,0.043848,0.997149,-0.030021,0.053954,-0.204848,0.001614,0.012287,-0.208001,0.005562,0.978036,0.028434,0.050285,0.190489,0.000883,0.009213,-0.227874,0.549128,-0.804019,-0.520392,1.383573,-0.144153,0.000838
197,6.566667,0.002216,-0.094417,-0.065824,-0.993352,-0.010987,1.672830,-0.030442,0.000752,0.066292,-0.122997,0.134353,-0.981033,0.111406,1.321277,0.008935,0.001546,-0.059380,0.832905,-0.517949,0.185667,-0.545798,1.284843,0.053741,0.001207,0.058107,-0.019965,0.043882,0.997146,-0.030030,0.053951,-0.204834,0.001615,0.011979,-0.208113,0.005764,0.978014,0.028465,0.050227,0.190489,0.000896,0.029215,-0.221021,0.533017,-0.816204,-0.522103,1.357503,-0.136450,0.000747
198,6.600000,0.001057,-0.097401,-0.065143,-0.993110,-0.011087,1.672895,-0.030192,0.000763,0.068774,-0.125763,0.137073,-0.980135,0.111056,1.321685,0.008939,0.001828,-0.044088,0.839339,-0.514228,0.170694,-0.549929,1.312860,0.055885,0.001186,0.058143,-0.019896,0.043958,0.997142,-0.030043,0.053955,-0.204819,0.001618,0.012116,-0.208088,0.005672,0.978019,0.028443,0.050287,0.190507,0.000869,0.045338,-0.217648,0.516468,-0.826943,-0.522484,1.332231,-0.128730,0.000670
199,6.633333,0.000225,-0.099825,-0.064491,-0.992913,-0.011245,1.672923,-0.030034,0.000753,0.070644,-0.127580,0.139392,-0.979440,0.110635,1.322014,0.008878,0.002151,-0.032698,0.846527,-0.508725,0.153366,-0.552780,1.338932,0.058019,0.001153,0.058263,-0.019898,0.044060,0.997130,-0.030052,0.053962,-0.204803,0.001623,0.012013,-0.207998,0.005851,0.978038,0.028444,0.050237,0.190488,0.000896,0.053968,-0.219207,0.497981,-0.837287,-0.522074,1.307838,-0.120490,0.000819
200,6.666667,-0.000040,-0.101928,-0.063792,-0.992744,-0.011560,1.673015,-0.029928,0.000773,0.072546,-0.128679,0.141036,-0.978922,0.110155,1.322365,0.008851,0.002342,-0.021060,0.854007,-0.500773,0.139482,-0.554269,1.362976,0.060043,0.001009,0.058360,-0.019816,0.044196,0.997120,-0.030067,0.053960,-0.204782,0.001632,0.012047,-0.207913,0.005908,0.978055,0.028436,0.050255,0.190487,0.000893,0.061611,-0.221581,0.478451,-0.847461,-0.520662,1.284644,-0.112800,0.000823
